

2026-02-26 22:40:25 | evaluator | NIFTY Evaluator Started
2026-02-27 13:13:02 | evaluator | 
2026-02-27 13:13:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:13:02 | evaluator | CYCLE START
2026-02-27 13:13:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:13:02 | evaluator | STEP 1: updater start
2026-02-27 13:13:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:12:00
2026-02-27 13:13:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:13:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:13:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:13:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:13:02 | evaluator | STEP 3: mtm start
2026-02-27 13:13:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=115.00 Total=555.00
2026-02-27 13:13:02 | evaluator | STEP 3: mtm end
2026-02-27 13:13:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:13:02 | evaluator | CYCLE END
2026-02-27 13:13:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:13:02 | evaluator | 
2026-02-27 13:14:02 | evaluator | 
2026-02-27 13:14:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:14:02 | evaluator | CYCLE START
2026-02-27 13:14:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:14:02 | evaluator | STEP 1: updater start
2026-02-27 13:14:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:13:00
2026-02-27 13:14:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:14:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:14:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:14:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:14:02 | evaluator | STEP 3: mtm start
2026-02-27 13:14:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=-15.00 Total=425.00
2026-02-27 13:14:02 | evaluator | STEP 3: mtm end
2026-02-27 13:14:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:14:02 | evaluator | CYCLE END
2026-02-27 13:14:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:14:02 | evaluator | 
2026-02-27 13:15:02 | evaluator | 
2026-02-27 13:15:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:15:02 | evaluator | CYCLE START
2026-02-27 13:15:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:15:02 | evaluator | STEP 1: updater start
2026-02-27 13:15:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:14:00
2026-02-27 13:15:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:15:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:15:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:15:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:15:02 | evaluator | STEP 3: mtm start
2026-02-27 13:15:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=-35.00 Total=405.00
2026-02-27 13:15:02 | evaluator | STEP 3: mtm end
2026-02-27 13:15:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:15:02 | evaluator | CYCLE END
2026-02-27 13:15:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:15:02 | evaluator | 
2026-02-27 13:16:02 | evaluator | 
2026-02-27 13:16:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:16:02 | evaluator | CYCLE START
2026-02-27 13:16:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:16:02 | evaluator | STEP 1: updater start
2026-02-27 13:16:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:15:00
2026-02-27 13:16:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:16:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:16:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:16:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:16:02 | evaluator | STEP 3: mtm start
2026-02-27 13:16:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=52.50 Total=492.50
2026-02-27 13:16:02 | evaluator | STEP 3: mtm end
2026-02-27 13:16:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:16:02 | evaluator | CYCLE END
2026-02-27 13:16:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:16:02 | evaluator | 
2026-02-27 13:17:02 | evaluator | 
2026-02-27 13:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:17:02 | evaluator | CYCLE START
2026-02-27 13:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:17:02 | evaluator | STEP 1: updater start
2026-02-27 13:17:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:16:00
2026-02-27 13:17:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:17:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:17:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:17:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:17:02 | evaluator | STEP 3: mtm start
2026-02-27 13:17:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=-67.50 Total=372.50
2026-02-27 13:17:02 | evaluator | STEP 3: mtm end
2026-02-27 13:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:17:02 | evaluator | CYCLE END
2026-02-27 13:17:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:17:02 | evaluator | 
2026-02-27 13:18:02 | evaluator | 
2026-02-27 13:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:18:02 | evaluator | CYCLE START
2026-02-27 13:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:18:02 | evaluator | STEP 1: updater start
2026-02-27 13:18:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:17:00
2026-02-27 13:18:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:18:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:18:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:18:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:18:02 | evaluator | STEP 3: mtm start
2026-02-27 13:18:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=-105.00 Total=335.00
2026-02-27 13:18:02 | evaluator | STEP 3: mtm end
2026-02-27 13:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:18:02 | evaluator | CYCLE END
2026-02-27 13:18:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:18:02 | evaluator | 
2026-02-27 13:19:02 | evaluator | 
2026-02-27 13:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:19:02 | evaluator | CYCLE START
2026-02-27 13:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:19:02 | evaluator | STEP 1: updater start
2026-02-27 13:19:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:18:00
2026-02-27 13:19:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:19:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:19:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:19:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:19:02 | evaluator | STEP 3: mtm start
2026-02-27 13:19:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=-42.50 Total=397.50
2026-02-27 13:19:02 | evaluator | STEP 3: mtm end
2026-02-27 13:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:19:02 | evaluator | CYCLE END
2026-02-27 13:19:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:19:02 | evaluator | 
2026-02-27 13:20:02 | evaluator | 
2026-02-27 13:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:20:02 | evaluator | CYCLE START
2026-02-27 13:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:20:02 | evaluator | STEP 1: updater start
2026-02-27 13:20:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:19:00
2026-02-27 13:20:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:20:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:20:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:20:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:20:02 | evaluator | STEP 3: mtm start
2026-02-27 13:20:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=-127.50 Total=312.50
2026-02-27 13:20:02 | evaluator | STEP 3: mtm end
2026-02-27 13:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:20:02 | evaluator | CYCLE END
2026-02-27 13:20:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:20:02 | evaluator | 
2026-02-27 13:21:02 | evaluator | 
2026-02-27 13:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:21:02 | evaluator | CYCLE START
2026-02-27 13:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:21:02 | evaluator | STEP 1: updater start
2026-02-27 13:21:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:20:00
2026-02-27 13:21:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:21:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:21:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:21:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:21:02 | evaluator | STEP 3: mtm start
2026-02-27 13:21:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=440.00 Unrealised=-80.00 Total=360.00
2026-02-27 13:21:02 | evaluator | STEP 3: mtm end
2026-02-27 13:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:21:02 | evaluator | CYCLE END
2026-02-27 13:21:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:21:02 | evaluator | 
2026-02-27 13:22:02 | evaluator | 
2026-02-27 13:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:22:02 | evaluator | CYCLE START
2026-02-27 13:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:22:02 | evaluator | STEP 1: updater start
2026-02-27 13:22:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:21:00
2026-02-27 13:22:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:22:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:22:02 | paper_trade | REGIME_CHECK | regime=SELL_CE
2026-02-27 13:22:02 | paper_trade | EXIT | SELL_PE | strike=25300 exp=2026-03-02 lots=1 reason=REGIME_CHANGE SELL_PE->SELL_CE
2026-02-27 13:22:02 | paper_trade | Entering cooldown until 13:32:02
2026-02-27 13:22:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:22:02 | evaluator | STEP 3: mtm start
2026-02-27 13:22:02 | evaluator | STEP 3: mtm end
2026-02-27 13:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:22:02 | evaluator | CYCLE END
2026-02-27 13:22:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:22:02 | evaluator | 
2026-02-27 13:23:02 | evaluator | 
2026-02-27 13:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:23:02 | evaluator | CYCLE START
2026-02-27 13:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:23:02 | evaluator | STEP 1: updater start
2026-02-27 13:23:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:22:00
2026-02-27 13:23:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:23:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:23:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:23:02 | evaluator | STEP 3: mtm start
2026-02-27 13:23:02 | evaluator | STEP 3: mtm end
2026-02-27 13:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:23:02 | evaluator | CYCLE END
2026-02-27 13:23:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:23:02 | evaluator | 
2026-02-27 13:24:02 | evaluator | 
2026-02-27 13:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:24:02 | evaluator | CYCLE START
2026-02-27 13:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:24:02 | evaluator | STEP 1: updater start
2026-02-27 13:24:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:23:00
2026-02-27 13:24:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:24:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:24:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:24:02 | evaluator | STEP 3: mtm start
2026-02-27 13:24:02 | evaluator | STEP 3: mtm end
2026-02-27 13:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:24:02 | evaluator | CYCLE END
2026-02-27 13:24:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:24:02 | evaluator | 
2026-02-27 13:25:02 | evaluator | 
2026-02-27 13:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:25:02 | evaluator | CYCLE START
2026-02-27 13:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:25:02 | evaluator | STEP 1: updater start
2026-02-27 13:25:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:24:00
2026-02-27 13:25:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:25:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:25:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:25:02 | evaluator | STEP 3: mtm start
2026-02-27 13:25:02 | evaluator | STEP 3: mtm end
2026-02-27 13:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:25:02 | evaluator | CYCLE END
2026-02-27 13:25:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:25:02 | evaluator | 
2026-02-27 13:26:02 | evaluator | 
2026-02-27 13:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:26:02 | evaluator | CYCLE START
2026-02-27 13:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:26:02 | evaluator | STEP 1: updater start
2026-02-27 13:26:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:25:00
2026-02-27 13:26:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:26:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:26:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:26:02 | evaluator | STEP 3: mtm start
2026-02-27 13:26:02 | evaluator | STEP 3: mtm end
2026-02-27 13:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:26:02 | evaluator | CYCLE END
2026-02-27 13:26:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:26:02 | evaluator | 
2026-02-27 13:27:02 | evaluator | 
2026-02-27 13:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:27:02 | evaluator | CYCLE START
2026-02-27 13:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:27:02 | evaluator | STEP 1: updater start
2026-02-27 13:27:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:26:00
2026-02-27 13:27:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:27:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:27:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:27:02 | evaluator | STEP 3: mtm start
2026-02-27 13:27:02 | evaluator | STEP 3: mtm end
2026-02-27 13:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:27:02 | evaluator | CYCLE END
2026-02-27 13:27:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:27:02 | evaluator | 
2026-02-27 13:28:02 | evaluator | 
2026-02-27 13:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:28:02 | evaluator | CYCLE START
2026-02-27 13:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:28:02 | evaluator | STEP 1: updater start
2026-02-27 13:28:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:27:00
2026-02-27 13:28:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:28:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:28:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:28:02 | evaluator | STEP 3: mtm start
2026-02-27 13:28:02 | evaluator | STEP 3: mtm end
2026-02-27 13:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:28:02 | evaluator | CYCLE END
2026-02-27 13:28:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:28:02 | evaluator | 
2026-02-27 13:29:02 | evaluator | 
2026-02-27 13:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:29:02 | evaluator | CYCLE START
2026-02-27 13:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:29:02 | evaluator | STEP 1: updater start
2026-02-27 13:29:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:28:00
2026-02-27 13:29:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:29:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:29:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:29:02 | evaluator | STEP 3: mtm start
2026-02-27 13:29:02 | evaluator | STEP 3: mtm end
2026-02-27 13:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:29:02 | evaluator | CYCLE END
2026-02-27 13:29:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:29:02 | evaluator | 
2026-02-27 13:30:02 | evaluator | 
2026-02-27 13:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:30:02 | evaluator | CYCLE START
2026-02-27 13:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:30:02 | evaluator | STEP 1: updater start
2026-02-27 13:30:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:29:00
2026-02-27 13:30:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:30:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:30:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:30:02 | evaluator | STEP 3: mtm start
2026-02-27 13:30:02 | evaluator | STEP 3: mtm end
2026-02-27 13:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:30:02 | evaluator | CYCLE END
2026-02-27 13:30:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:30:02 | evaluator | 
2026-02-27 13:31:02 | evaluator | 
2026-02-27 13:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:31:02 | evaluator | CYCLE START
2026-02-27 13:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:31:02 | evaluator | STEP 1: updater start
2026-02-27 13:31:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:30:00
2026-02-27 13:31:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:31:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:31:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:31:02 | evaluator | STEP 3: mtm start
2026-02-27 13:31:02 | evaluator | STEP 3: mtm end
2026-02-27 13:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:31:02 | evaluator | CYCLE END
2026-02-27 13:31:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:31:02 | evaluator | 
2026-02-27 13:32:02 | evaluator | 
2026-02-27 13:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:32:02 | evaluator | CYCLE START
2026-02-27 13:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:32:02 | evaluator | STEP 1: updater start
2026-02-27 13:32:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:31:00
2026-02-27 13:32:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:32:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:32:02 | paper_trade | Cooldown finished → FLAT
2026-02-27 13:32:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:32:02 | paper_trade | ENTRY | SELL_PE | spot=25296.95 strike=25300 exp=2026-03-02 ce_id=None pe_id=54908 lots=1
2026-02-27 13:32:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:32:02 | evaluator | STEP 3: mtm start
2026-02-27 13:32:02 | paper_mtm | ENTRY | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=0.00 Total=360.00
2026-02-27 13:32:02 | evaluator | STEP 3: mtm end
2026-02-27 13:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:32:02 | evaluator | CYCLE END
2026-02-27 13:32:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:32:02 | evaluator | 
2026-02-27 13:33:02 | evaluator | 
2026-02-27 13:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:33:02 | evaluator | CYCLE START
2026-02-27 13:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:33:02 | evaluator | STEP 1: updater start
2026-02-27 13:33:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:32:00
2026-02-27 13:33:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:33:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:33:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:33:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:33:02 | evaluator | STEP 3: mtm start
2026-02-27 13:33:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=27.50 Total=387.50
2026-02-27 13:33:02 | evaluator | STEP 3: mtm end
2026-02-27 13:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:33:02 | evaluator | CYCLE END
2026-02-27 13:33:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:33:02 | evaluator | 
2026-02-27 13:34:02 | evaluator | 
2026-02-27 13:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:34:02 | evaluator | CYCLE START
2026-02-27 13:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:34:02 | evaluator | STEP 1: updater start
2026-02-27 13:34:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:33:00
2026-02-27 13:34:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:34:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:34:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:34:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:34:02 | evaluator | STEP 3: mtm start
2026-02-27 13:34:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=37.50 Total=397.50
2026-02-27 13:34:02 | evaluator | STEP 3: mtm end
2026-02-27 13:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:34:02 | evaluator | CYCLE END
2026-02-27 13:34:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:34:02 | evaluator | 
2026-02-27 13:35:02 | evaluator | 
2026-02-27 13:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:35:02 | evaluator | CYCLE START
2026-02-27 13:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:35:02 | evaluator | STEP 1: updater start
2026-02-27 13:35:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:34:00
2026-02-27 13:35:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:35:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:35:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:35:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:35:02 | evaluator | STEP 3: mtm start
2026-02-27 13:35:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=-165.00 Total=195.00
2026-02-27 13:35:02 | evaluator | STEP 3: mtm end
2026-02-27 13:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:35:02 | evaluator | CYCLE END
2026-02-27 13:35:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:35:02 | evaluator | 
2026-02-27 13:36:02 | evaluator | 
2026-02-27 13:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:36:02 | evaluator | CYCLE START
2026-02-27 13:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:36:02 | evaluator | STEP 1: updater start
2026-02-27 13:36:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:35:00
2026-02-27 13:36:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:36:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:36:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:36:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:36:02 | evaluator | STEP 3: mtm start
2026-02-27 13:36:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=-75.00 Total=285.00
2026-02-27 13:36:02 | evaluator | STEP 3: mtm end
2026-02-27 13:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:36:02 | evaluator | CYCLE END
2026-02-27 13:36:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:36:02 | evaluator | 
2026-02-27 13:37:02 | evaluator | 
2026-02-27 13:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:37:02 | evaluator | CYCLE START
2026-02-27 13:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:37:02 | evaluator | STEP 1: updater start
2026-02-27 13:37:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:36:00
2026-02-27 13:37:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:37:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:37:02 | paper_trade | REGIME_CHECK | regime=SELL_PE
2026-02-27 13:37:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:37:02 | evaluator | STEP 3: mtm start
2026-02-27 13:37:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=185.00 Total=545.00
2026-02-27 13:37:02 | evaluator | STEP 3: mtm end
2026-02-27 13:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:37:02 | evaluator | CYCLE END
2026-02-27 13:37:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:37:02 | evaluator | 
2026-02-27 13:38:02 | evaluator | 
2026-02-27 13:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:38:02 | evaluator | CYCLE START
2026-02-27 13:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:38:02 | evaluator | STEP 1: updater start
2026-02-27 13:38:02 | spot_updater | SPOT_UPDATE: appended 2026-02-27 13:37:00
2026-02-27 13:38:02 | evaluator | STEP 1: updater end | ok=True
2026-02-27 13:38:02 | evaluator | STEP 2: paper_trade start
2026-02-27 13:38:02 | paper_trade | REGIME_CHECK | regime=WAIT
2026-02-27 13:38:02 | evaluator | STEP 2: paper_trade end
2026-02-27 13:38:02 | evaluator | STEP 3: mtm start
2026-02-27 13:38:02 | paper_mtm | OPEN | SELL_PE | strike=25300 exp=2026-03-02 | Realised=360.00 Unrealised=-167.50 Total=192.50
2026-02-27 13:38:02 | evaluator | STEP 3: mtm end
2026-02-27 13:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:38:02 | evaluator | CYCLE END
2026-02-27 13:38:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:38:02 | evaluator | 
2026-02-27 13:39:02 | evaluator | 
2026-02-27 13:39:02 | evaluator | ------------------------------------------------------------
2026-02-27 13:39:02 | evaluator | CYCLE START
2026-02-27 13:39:02 | evaluator | ------------------------------------------------------------
