2026-03-02 16:05:35 | paper_trade | PaperTradeEngine initialized
2026-03-09 09:46:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:46:05 | evaluator | STEP 3: mtm start
2026-03-09 09:46:05 | evaluator | STEP 3: mtm end
2026-03-09 09:46:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:46:05 | evaluator | CYCLE END
2026-03-09 09:46:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:46:05 | evaluator | 
2026-03-09 09:47:05 | evaluator | 
2026-03-09 09:47:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:47:05 | evaluator | CYCLE START
2026-03-09 09:47:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:47:05 | evaluator | STEP 1: updater start
2026-03-09 09:47:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:46:00
2026-03-09 09:47:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:47:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:47:05 | paper_trade | Cooldown finished → FLAT
2026-03-09 09:47:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 09:47:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:47:05 | evaluator | STEP 3: mtm start
2026-03-09 09:47:05 | evaluator | STEP 3: mtm end
2026-03-09 09:47:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:47:05 | evaluator | CYCLE END
2026-03-09 09:47:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:47:05 | evaluator | 
2026-03-09 09:48:05 | evaluator | 
2026-03-09 09:48:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:48:05 | evaluator | CYCLE START
2026-03-09 09:48:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:48:05 | evaluator | STEP 1: updater start
2026-03-09 09:48:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:47:00
2026-03-09 09:48:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:48:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:48:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 09:48:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:48:05 | evaluator | STEP 3: mtm start
2026-03-09 09:48:05 | evaluator | STEP 3: mtm end
2026-03-09 09:48:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:48:05 | evaluator | CYCLE END
2026-03-09 09:48:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:48:05 | evaluator | 
2026-03-09 09:49:05 | evaluator | 
2026-03-09 09:49:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:49:05 | evaluator | CYCLE START
2026-03-09 09:49:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:49:05 | evaluator | STEP 1: updater start
2026-03-09 09:49:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:48:00
2026-03-09 09:49:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:49:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:49:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:49:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:49:05 | evaluator | STEP 3: mtm start
2026-03-09 09:49:05 | evaluator | STEP 3: mtm end
2026-03-09 09:49:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:49:05 | evaluator | CYCLE END
2026-03-09 09:49:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:49:05 | evaluator | 
2026-03-09 09:50:05 | evaluator | 
2026-03-09 09:50:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:50:05 | evaluator | CYCLE START
2026-03-09 09:50:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:50:05 | evaluator | STEP 1: updater start
2026-03-09 09:50:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:49:00
2026-03-09 09:50:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:50:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:50:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:50:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:50:05 | evaluator | STEP 3: mtm start
2026-03-09 09:50:05 | evaluator | STEP 3: mtm end
2026-03-09 09:50:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:50:05 | evaluator | CYCLE END
2026-03-09 09:50:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:50:05 | evaluator | 
2026-03-09 09:51:05 | evaluator | 
2026-03-09 09:51:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:51:05 | evaluator | CYCLE START
2026-03-09 09:51:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:51:05 | evaluator | STEP 1: updater start
2026-03-09 09:51:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:50:00
2026-03-09 09:51:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:51:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:51:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:51:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:51:05 | evaluator | STEP 3: mtm start
2026-03-09 09:51:05 | evaluator | STEP 3: mtm end
2026-03-09 09:51:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:51:05 | evaluator | CYCLE END
2026-03-09 09:51:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:51:05 | evaluator | 
2026-03-09 09:52:05 | evaluator | 
2026-03-09 09:52:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:52:05 | evaluator | CYCLE START
2026-03-09 09:52:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:52:05 | evaluator | STEP 1: updater start
2026-03-09 09:52:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:51:00
2026-03-09 09:52:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:52:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:52:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:52:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:52:05 | evaluator | STEP 3: mtm start
2026-03-09 09:52:05 | evaluator | STEP 3: mtm end
2026-03-09 09:52:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:52:05 | evaluator | CYCLE END
2026-03-09 09:52:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:52:05 | evaluator | 
2026-03-09 09:53:05 | evaluator | 
2026-03-09 09:53:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:53:05 | evaluator | CYCLE START
2026-03-09 09:53:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:53:05 | evaluator | STEP 1: updater start
2026-03-09 09:53:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:52:00
2026-03-09 09:53:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:53:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:53:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:53:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:53:05 | evaluator | STEP 3: mtm start
2026-03-09 09:53:05 | evaluator | STEP 3: mtm end
2026-03-09 09:53:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:53:05 | evaluator | CYCLE END
2026-03-09 09:53:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:53:05 | evaluator | 
2026-03-09 09:54:05 | evaluator | 
2026-03-09 09:54:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:54:05 | evaluator | CYCLE START
2026-03-09 09:54:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:54:05 | evaluator | STEP 1: updater start
2026-03-09 09:54:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:53:00
2026-03-09 09:54:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:54:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:54:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:54:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:54:05 | evaluator | STEP 3: mtm start
2026-03-09 09:54:05 | evaluator | STEP 3: mtm end
2026-03-09 09:54:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:54:05 | evaluator | CYCLE END
2026-03-09 09:54:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:54:05 | evaluator | 
2026-03-09 09:55:05 | evaluator | 
2026-03-09 09:55:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:55:05 | evaluator | CYCLE START
2026-03-09 09:55:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:55:05 | evaluator | STEP 1: updater start
2026-03-09 09:55:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:54:00
2026-03-09 09:55:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:55:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:55:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:55:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:55:05 | evaluator | STEP 3: mtm start
2026-03-09 09:55:05 | evaluator | STEP 3: mtm end
2026-03-09 09:55:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:55:05 | evaluator | CYCLE END
2026-03-09 09:55:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:55:05 | evaluator | 
2026-03-09 09:56:05 | evaluator | 
2026-03-09 09:56:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:56:05 | evaluator | CYCLE START
2026-03-09 09:56:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:56:05 | evaluator | STEP 1: updater start
2026-03-09 09:56:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:55:00
2026-03-09 09:56:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:56:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:56:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:56:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:56:05 | evaluator | STEP 3: mtm start
2026-03-09 09:56:05 | evaluator | STEP 3: mtm end
2026-03-09 09:56:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:56:05 | evaluator | CYCLE END
2026-03-09 09:56:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:56:05 | evaluator | 
2026-03-09 09:57:05 | evaluator | 
2026-03-09 09:57:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:57:05 | evaluator | CYCLE START
2026-03-09 09:57:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:57:05 | evaluator | STEP 1: updater start
2026-03-09 09:57:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:56:00
2026-03-09 09:57:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:57:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:57:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:57:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:57:05 | evaluator | STEP 3: mtm start
2026-03-09 09:57:05 | evaluator | STEP 3: mtm end
2026-03-09 09:57:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:57:05 | evaluator | CYCLE END
2026-03-09 09:57:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:57:05 | evaluator | 
2026-03-09 09:58:05 | evaluator | 
2026-03-09 09:58:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:58:05 | evaluator | CYCLE START
2026-03-09 09:58:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:58:05 | evaluator | STEP 1: updater start
2026-03-09 09:58:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:57:00
2026-03-09 09:58:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:58:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:58:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:58:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:58:05 | evaluator | STEP 3: mtm start
2026-03-09 09:58:05 | evaluator | STEP 3: mtm end
2026-03-09 09:58:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:58:05 | evaluator | CYCLE END
2026-03-09 09:58:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:58:05 | evaluator | 
2026-03-09 09:59:05 | evaluator | 
2026-03-09 09:59:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:59:05 | evaluator | CYCLE START
2026-03-09 09:59:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:59:05 | evaluator | STEP 1: updater start
2026-03-09 09:59:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:58:00
2026-03-09 09:59:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 09:59:05 | evaluator | STEP 2: paper_trade start
2026-03-09 09:59:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 09:59:05 | evaluator | STEP 2: paper_trade end
2026-03-09 09:59:05 | evaluator | STEP 3: mtm start
2026-03-09 09:59:05 | evaluator | STEP 3: mtm end
2026-03-09 09:59:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:59:05 | evaluator | CYCLE END
2026-03-09 09:59:05 | evaluator | ------------------------------------------------------------
2026-03-09 09:59:05 | evaluator | 
2026-03-09 10:00:05 | evaluator | 
2026-03-09 10:00:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:00:05 | evaluator | CYCLE START
2026-03-09 10:00:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:00:05 | evaluator | STEP 1: updater start
2026-03-09 10:00:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 09:59:00
2026-03-09 10:00:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:00:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:00:05 | paper_trade | SIGNAL_CHECK | signal=SELL_PE regime=SELL_PE
2026-03-09 10:00:05 | paper_trade | ENTRY | SELL_PE | spot=23774.05 strike=23750 exp=2026-03-10 ce_id=None pe_id=45455 lots=1
2026-03-09 10:00:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:00:05 | evaluator | STEP 3: mtm start
2026-03-09 10:00:05 | paper_mtm | ENTRY | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=0.00 Total=1215.00
2026-03-09 10:00:05 | evaluator | STEP 3: mtm end
2026-03-09 10:00:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:00:05 | evaluator | CYCLE END
2026-03-09 10:00:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:00:05 | evaluator | 
2026-03-09 10:01:05 | evaluator | 
2026-03-09 10:01:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:01:05 | evaluator | CYCLE START
2026-03-09 10:01:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:01:05 | evaluator | STEP 1: updater start
2026-03-09 10:01:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:00:00
2026-03-09 10:01:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:01:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:01:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:01:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:01:05 | evaluator | STEP 3: mtm start
2026-03-09 10:01:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=22.50 Total=1237.50
2026-03-09 10:01:05 | evaluator | STEP 3: mtm end
2026-03-09 10:01:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:01:05 | evaluator | CYCLE END
2026-03-09 10:01:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:01:05 | evaluator | 
2026-03-09 10:02:05 | evaluator | 
2026-03-09 10:02:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:02:05 | evaluator | CYCLE START
2026-03-09 10:02:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:02:05 | evaluator | STEP 1: updater start
2026-03-09 10:02:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:01:00
2026-03-09 10:02:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:02:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:02:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:02:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:02:05 | evaluator | STEP 3: mtm start
2026-03-09 10:02:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=60.00 Total=1275.00
2026-03-09 10:02:05 | evaluator | STEP 3: mtm end
2026-03-09 10:02:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:02:05 | evaluator | CYCLE END
2026-03-09 10:02:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:02:05 | evaluator | 
2026-03-09 10:03:05 | evaluator | 
2026-03-09 10:03:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:03:05 | evaluator | CYCLE START
2026-03-09 10:03:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:03:05 | evaluator | STEP 1: updater start
2026-03-09 10:03:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:02:00
2026-03-09 10:03:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:03:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:03:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:03:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:03:05 | evaluator | STEP 3: mtm start
2026-03-09 10:03:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=-190.00 Total=1025.00
2026-03-09 10:03:05 | evaluator | STEP 3: mtm end
2026-03-09 10:03:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:03:05 | evaluator | CYCLE END
2026-03-09 10:03:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:03:05 | evaluator | 
2026-03-09 10:04:05 | evaluator | 
2026-03-09 10:04:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:04:05 | evaluator | CYCLE START
2026-03-09 10:04:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:04:05 | evaluator | STEP 1: updater start
2026-03-09 10:04:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:03:00
2026-03-09 10:04:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:04:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:04:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:04:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:04:05 | evaluator | STEP 3: mtm start
2026-03-09 10:04:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=-257.50 Total=957.50
2026-03-09 10:04:05 | evaluator | STEP 3: mtm end
2026-03-09 10:04:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:04:05 | evaluator | CYCLE END
2026-03-09 10:04:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:04:05 | evaluator | 
2026-03-09 10:05:05 | evaluator | 
2026-03-09 10:05:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:05:05 | evaluator | CYCLE START
2026-03-09 10:05:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:05:05 | evaluator | STEP 1: updater start
2026-03-09 10:05:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:04:00
2026-03-09 10:05:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:05:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:05:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 10:05:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:05:05 | evaluator | STEP 3: mtm start
2026-03-09 10:05:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=-240.00 Total=975.00
2026-03-09 10:05:05 | evaluator | STEP 3: mtm end
2026-03-09 10:05:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:05:05 | evaluator | CYCLE END
2026-03-09 10:05:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:05:05 | evaluator | 
2026-03-09 10:06:05 | evaluator | 
2026-03-09 10:06:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:06:05 | evaluator | CYCLE START
2026-03-09 10:06:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:06:05 | evaluator | STEP 1: updater start
2026-03-09 10:06:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:05:00
2026-03-09 10:06:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:06:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:06:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 10:06:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:06:05 | evaluator | STEP 3: mtm start
2026-03-09 10:06:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=-22.50 Total=1192.50
2026-03-09 10:06:05 | evaluator | STEP 3: mtm end
2026-03-09 10:06:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:06:05 | evaluator | CYCLE END
2026-03-09 10:06:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:06:05 | evaluator | 
2026-03-09 10:07:05 | evaluator | 
2026-03-09 10:07:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:07:05 | evaluator | CYCLE START
2026-03-09 10:07:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:07:05 | evaluator | STEP 1: updater start
2026-03-09 10:07:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:06:00
2026-03-09 10:07:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:07:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:07:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 10:07:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:07:05 | evaluator | STEP 3: mtm start
2026-03-09 10:07:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=385.00 Total=1600.00
2026-03-09 10:07:05 | evaluator | STEP 3: mtm end
2026-03-09 10:07:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:07:05 | evaluator | CYCLE END
2026-03-09 10:07:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:07:05 | evaluator | 
2026-03-09 10:08:05 | evaluator | 
2026-03-09 10:08:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:08:05 | evaluator | CYCLE START
2026-03-09 10:08:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:08:05 | evaluator | STEP 1: updater start
2026-03-09 10:08:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:07:00
2026-03-09 10:08:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:08:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:08:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 10:08:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:08:05 | evaluator | STEP 3: mtm start
2026-03-09 10:08:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=572.50 Total=1787.50
2026-03-09 10:08:05 | evaluator | STEP 3: mtm end
2026-03-09 10:08:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:08:05 | evaluator | CYCLE END
2026-03-09 10:08:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:08:05 | evaluator | 
2026-03-09 10:09:05 | evaluator | 
2026-03-09 10:09:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:09:05 | evaluator | CYCLE START
2026-03-09 10:09:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:09:05 | evaluator | STEP 1: updater start
2026-03-09 10:09:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:08:00
2026-03-09 10:09:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:09:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:09:05 | paper_trade | SIGNAL_CHECK | signal=None regime=WAIT
2026-03-09 10:09:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:09:05 | evaluator | STEP 3: mtm start
2026-03-09 10:09:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=805.00 Total=2020.00
2026-03-09 10:09:05 | evaluator | STEP 3: mtm end
2026-03-09 10:09:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:09:05 | evaluator | CYCLE END
2026-03-09 10:09:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:09:05 | evaluator | 
2026-03-09 10:10:05 | evaluator | 
2026-03-09 10:10:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:10:05 | evaluator | CYCLE START
2026-03-09 10:10:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:10:05 | evaluator | STEP 1: updater start
2026-03-09 10:10:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:09:00
2026-03-09 10:10:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:10:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:10:05 | paper_trade | SIGNAL_CHECK | signal=SELL_PE regime=SELL_PE
2026-03-09 10:10:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:10:05 | evaluator | STEP 3: mtm start
2026-03-09 10:10:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=695.00 Total=1910.00
2026-03-09 10:10:05 | evaluator | STEP 3: mtm end
2026-03-09 10:10:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:10:05 | evaluator | CYCLE END
2026-03-09 10:10:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:10:05 | evaluator | 
2026-03-09 10:11:05 | evaluator | 
2026-03-09 10:11:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:11:05 | evaluator | CYCLE START
2026-03-09 10:11:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:11:05 | evaluator | STEP 1: updater start
2026-03-09 10:11:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:10:00
2026-03-09 10:11:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:11:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:11:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
2026-03-09 10:11:05 | evaluator | STEP 2: paper_trade end
2026-03-09 10:11:05 | evaluator | STEP 3: mtm start
2026-03-09 10:11:05 | paper_mtm | OPEN | SELL_PE | strike=23750 exp=2026-03-10 | Realised=1215.00 Unrealised=1015.00 Total=2230.00
2026-03-09 10:11:05 | evaluator | STEP 3: mtm end
2026-03-09 10:11:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:11:05 | evaluator | CYCLE END
2026-03-09 10:11:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:11:05 | evaluator | 
2026-03-09 10:12:05 | evaluator | 
2026-03-09 10:12:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:12:05 | evaluator | CYCLE START
2026-03-09 10:12:05 | evaluator | ------------------------------------------------------------
2026-03-09 10:12:05 | evaluator | STEP 1: updater start
2026-03-09 10:12:05 | spot_updater | SPOT_UPDATE: appended 2026-03-09 10:11:00
2026-03-09 10:12:05 | evaluator | STEP 1: updater end | ok=True
2026-03-09 10:12:05 | evaluator | STEP 2: paper_trade start
2026-03-09 10:12:05 | paper_trade | SIGNAL_CHECK | signal=None regime=SELL_PE
